time,symbol,quantity,price,direction
2025-07-23 13:49:28.990999937,BTC_USDT,-2,117415.4,short
2025-07-23 13:49:28.990999937,BTC_USDT,-1,117415.4,short
2025-07-23 13:49:28.980999947,BTC_USDT,-1,117415.4,short
2025-07-23 13:49:28.980999947,BTC_USDT,-1,117415.4,short
2025-07-23 13:49:28.980999947,BTC_USDT,-1,117415.8,short
2025-07-23 13:49:28.980999947,BTC_USDT,-47,117417.9,short
2025-07-23 13:49:28.977999926,BTC_USDT,-1,117418,short
2025-07-23 13:49:28.977999926,BTC_USDT,-20,117418.2,short
2025-07-23 13:49:28.977999926,BTC_USDT,-1,117418.5,short
2025-07-23 13:49:28.977999926,BTC_USDT,-4220,117418.8,short
2025-07-23 13:49:28.971999884,BTC_USDT,-2,117418.8,short
2025-07-23 13:49:28.971999884,BTC_USDT,-7,117418.8,short
2025-07-23 13:49:28.971999884,BTC_USDT,-15,117419.5,short
2025-07-23 13:49:28.971999884,BTC_USDT,-1,117419.7,short
2025-07-23 13:49:28.971999884,BTC_USDT,-1,117419.7,short
2025-07-23 13:49:28.971999884,BTC_USDT,-8,117420,short
2025-07-23 13:49:28.970999956,BTC_USDT,-1,117420.3,short
2025-07-23 13:49:28.970999956,BTC_USDT,-1,117420.3,short
2025-07-23 13:49:28.970999956,BTC_USDT,439,117421.6,long
2025-07-23 13:49:28.970999956,BTC_USDT,61,117420.4,long
2025-07-23 13:49:28.970000029,BTC_USDT,-60,117420.4,short
2025-07-23 13:49:28.970000029,BTC_USDT,-3,117421,short
2025-07-23 13:49:28.970000029,BTC_USDT,-200,117421,short
2025-07-23 13:49:28.970000029,BTC_USDT,-389,117421.6,short
2025-07-23 13:49:28.970000029,BTC_USDT,-16,117421.6,short
2025-07-23 13:49:28.967000008,BTC_USDT,130,117427.9,long
2025-07-23 13:49:28.963999987,BTC_USDT,-105,117421.6,short
2025-07-23 13:49:28.963999987,BTC_USDT,-1,117422.5,short
2025-07-23 13:49:28.963999987,BTC_USDT,-206,117422.5,short
2025-07-23 13:49:28.963999987,BTC_USDT,-1,117422.5,short
2025-07-23 13:49:28.963999987,BTC_USDT,-1,117422.5,short
2025-07-23 13:49:28.963999987,BTC_USDT,-219,117422.5,short
2025-07-23 13:49:28.963999987,BTC_USDT,-5,117423.6,short
2025-07-23 13:49:28.963999987,BTC_USDT,-118,117424,short
2025-07-23 13:49:28.963999987,BTC_USDT,-1,117424.1,short
2025-07-23 13:49:28.963999987,BTC_USDT,-6,117424.8,short
2025-07-23 13:49:28.963999987,BTC_USDT,-6,117424.8,short
2025-07-23 13:49:28.963999987,BTC_USDT,-2,117425.2,short
2025-07-23 13:49:28.963999987,BTC_USDT,-24,117425.6,short
2025-07-23 13:49:28.963999987,BTC_USDT,-100,117426,short
2025-07-23 13:49:28.963999987,BTC_USDT,-6,117426.4,short
2025-07-23 13:49:28.963999987,BTC_USDT,-1,117426.7,short
2025-07-23 13:49:28.963999987,BTC_USDT,-9,117426.8,short
2025-07-23 13:49:28.960999966,BTC_USDT,-1,117426.8,short
2025-07-23 13:49:28.960999966,BTC_USDT,-10,117426.9,short
2025-07-23 13:49:28.960999966,BTC_USDT,-100,117427,short
2025-07-23 13:49:28.960999966,BTC_USDT,-2,117427.4,short
2025-07-23 13:49:28.960999966,BTC_USDT,-2,117427.5,short
2025-07-23 13:49:28.960999966,BTC_USDT,-249,117427.8,short
2025-07-23 13:49:28.960999966,BTC_USDT,-48,117428,short
2025-07-23 13:49:28.960999966,BTC_USDT,-6,117428,short
2025-07-23 13:49:28.960999966,BTC_USDT,-14,117428.5,short
2025-07-23 13:49:28.960999966,BTC_USDT,-1,117429.4,short
2025-07-23 13:49:28.960999966,BTC_USDT,-15,117429.8,short
2025-07-23 13:49:28.960999966,BTC_USDT,-8,117429.9,short
2025-07-23 13:49:28.960999966,BTC_USDT,-2,117430,short
2025-07-23 13:49:28.960999966,BTC_USDT,-1,117430,short
2025-07-23 13:49:28.960999966,BTC_USDT,-6,117430,short
2025-07-23 13:49:28.960999966,BTC_USDT,-1,117430.1,short
2025-07-23 13:49:28.960999966,BTC_USDT,-35,117430.8,short
2025-07-23 13:49:28.960000038,BTC_USDT,-50,117430.8,short
2025-07-23 13:49:28.956000090,BTC_USDT,-50,117431,short
2025-07-23 13:49:28.951999903,BTC_USDT,-1077,117431.1,short
2025-07-23 13:49:28.951999903,BTC_USDT,-400,117431.1,short
2025-07-23 13:49:28.950999975,BTC_USDT,-90,117431.1,short
2025-07-23 13:49:28.947999954,BTC_USDT,347,117431.2,long
2025-07-23 13:49:28.947000027,BTC_USDT,345,117431.2,long
2025-07-23 13:49:28.927999973,BTC_USDT,-1482,117431.1,short
2025-07-23 13:49:28.924999952,BTC_USDT,-210,117431.1,short
2025-07-23 13:49:28.921000004,BTC_USDT,-3281,117431.1,short
2025-07-23 13:49:28.921000004,BTC_USDT,-1174,117431.1,short
2025-07-23 13:49:28.913000107,BTC_USDT,-81,117431.1,short
2025-07-23 13:49:28.911000013,BTC_USDT,-2000,117431.1,short
2025-07-23 13:49:28.910000086,BTC_USDT,-2156,117431.1,short
2025-07-23 13:49:28.910000086,BTC_USDT,-81,117431.1,short
2025-07-23 13:49:28.910000086,BTC_USDT,-11154,117431.1,short
2025-07-23 13:49:28.910000086,BTC_USDT,-8846,117434,short
2025-07-23 13:49:28.910000086,BTC_USDT,-1157,117434,short
2025-07-23 13:49:28.908999920,BTC_USDT,-7,117434,short
2025-07-23 13:49:28.907999992,BTC_USDT,-26,117434,short
2025-07-23 13:49:28.907999992,BTC_USDT,13,117434.1,long
2025-07-23 13:49:28.907999992,BTC_USDT,-1819,117434,short
2025-07-23 13:49:28.907999992,BTC_USDT,-100,117431.1,short
2025-07-23 13:49:28.907000065,BTC_USDT,-98,117431.1,short
2025-07-23 13:49:28.907000065,BTC_USDT,-3000,117431.1,short
2025-07-23 13:49:28.907000065,BTC_USDT,402,117434.4,long
2025-07-23 13:49:28.907000065,BTC_USDT,-36,117431.1,short
2025-07-23 13:49:28.907000065,BTC_USDT,-1,117431.1,short
2025-07-23 13:49:28.907000065,BTC_USDT,-163,117434,short
2025-07-23 13:49:28.901000023,BTC_USDT,-60,117431.8,short
2025-07-23 13:49:28.901000023,BTC_USDT,-1,117432,short
2025-07-23 13:49:27.813999891,BTC_USDT,-20,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-1,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-1,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-1,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-10,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-1,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-19,117461.1,short
2025-07-23 13:49:27.813999891,BTC_USDT,-102,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-729,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-748,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-952,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-1700,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-3,117461.2,short
2025-07-23 13:49:27.812000036,BTC_USDT,-12,117461.3,short
2025-07-23 13:49:27.812000036,BTC_USDT,-300,117461.9,short
2025-07-23 13:49:27.812000036,BTC_USDT,-18,117462.4,short
2025-07-23 13:49:27.812000036,BTC_USDT,-1,117462.4,short
2025-07-23 13:49:27.812000036,BTC_USDT,-1,117462.6,short
2025-07-23 13:49:27.812000036,BTC_USDT,-1,117463,short
2025-07-23 13:49:27.812000036,BTC_USDT,-12,117463.4,short
2025-07-23 13:49:27.811000109,BTC_USDT,-124,117463.8,short
2025-07-23 13:49:27.811000109,BTC_USDT,-876,117463.8,short
2025-07-23 13:49:27.811000109,BTC_USDT,-52,117464,short
2025-07-23 13:49:27.811000109,BTC_USDT,-3,117464.5,short
2025-07-23 13:49:27.811000109,BTC_USDT,-48,117464.7,short
2025-07-23 13:49:27.811000109,BTC_USDT,-20,117465,short
2025-07-23 13:49:27.811000109,BTC_USDT,-7,117465,short
2025-07-23 13:49:27.811000109,BTC_USDT,-52,117465,short
2025-07-23 13:49:27.811000109,BTC_USDT,757,117468,long
2025-07-23 13:49:27.809999943,BTC_USDT,-141,117465,short
2025-07-23 13:49:27.809999943,BTC_USDT,-15,117465.2,short
2025-07-23 13:49:27.809999943,BTC_USDT,-60,117465.3,short
2025-07-23 13:49:27.809999943,BTC_USDT,-1,117465.6,short
2025-07-23 13:49:27.809999943,BTC_USDT,-60,117466,short
2025-07-23 13:49:27.809999943,BTC_USDT,-37,117466,short
2025-07-23 13:49:27.809999943,BTC_USDT,-2,117466,short
2025-07-23 13:49:27.809999943,BTC_USDT,-2,117466,short
2025-07-23 13:49:27.809999943,BTC_USDT,-49,117466.2,short
2025-07-23 13:49:27.809999943,BTC_USDT,-7,117466.3,short
2025-07-23 13:49:27.809000015,BTC_USDT,-8,117466.3,short
2025-07-23 13:49:27.809000015,BTC_USDT,-55,117466.4,short
2025-07-23 13:49:27.809000015,BTC_USDT,-1,117467,short
2025-07-23 13:49:27.805000067,BTC_USDT,1000,117479,long
2025-07-23 13:49:27.802000046,BTC_USDT,-1594,117467.6,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1275,117467.7,short
2025-07-23 13:49:27.802000046,BTC_USDT,-66,117467.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-30,117468.5,short
2025-07-23 13:49:27.802000046,BTC_USDT,-2000,117468.5,short
2025-07-23 13:49:27.802000046,BTC_USDT,-3,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-113,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-16,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-22,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-36,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-9,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-4,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-11,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-8,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117468.9,short
2025-07-23 13:49:27.802000046,BTC_USDT,-5,117469,short
2025-07-23 13:49:27.802000046,BTC_USDT,-23,117469.2,short
2025-07-23 13:49:27.802000046,BTC_USDT,-42,117469.5,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117469.6,short
2025-07-23 13:49:27.802000046,BTC_USDT,-5,117469.7,short
2025-07-23 13:49:27.802000046,BTC_USDT,-60,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1148,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-3,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-2,117470.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117471,short
2025-07-23 13:49:27.802000046,BTC_USDT,-31,117471,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117471.3,short
2025-07-23 13:49:27.802000046,BTC_USDT,-192,117471.7,short
2025-07-23 13:49:27.802000046,BTC_USDT,-590,117471.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-12,117472,short
2025-07-23 13:49:27.802000046,BTC_USDT,-15,117472,short
2025-07-23 13:49:27.801000118,BTC_USDT,-105,117472,short
2025-07-23 13:49:27.801000118,BTC_USDT,-3,117472,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117472,short
2025-07-23 13:49:27.801000118,BTC_USDT,-32,117472.2,short
2025-07-23 13:49:27.801000118,BTC_USDT,-13,117472.4,short
2025-07-23 13:49:27.801000118,BTC_USDT,-3,117472.5,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117472.6,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117472.6,short
2025-07-23 13:49:27.801000118,BTC_USDT,-202,117472.9,short
2025-07-23 13:49:27.801000118,BTC_USDT,-20,117473.5,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117473.7,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117474,short
2025-07-23 13:49:27.801000118,BTC_USDT,-4,117474,short
2025-07-23 13:49:27.813999891,BTC_USDT,-20,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-2,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-1,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-1,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-1,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-10,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-1,117461,short
2025-07-23 13:49:27.813999891,BTC_USDT,-19,117461.1,short
2025-07-23 13:49:27.813999891,BTC_USDT,-102,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-729,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-748,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-952,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-1700,117461.1,short
2025-07-23 13:49:27.812000036,BTC_USDT,-3,117461.2,short
2025-07-23 13:49:27.812000036,BTC_USDT,-12,117461.3,short
2025-07-23 13:49:27.812000036,BTC_USDT,-300,117461.9,short
2025-07-23 13:49:27.812000036,BTC_USDT,-18,117462.4,short
2025-07-23 13:49:27.812000036,BTC_USDT,-1,117462.4,short
2025-07-23 13:49:27.812000036,BTC_USDT,-1,117462.6,short
2025-07-23 13:49:27.812000036,BTC_USDT,-1,117463,short
2025-07-23 13:49:27.812000036,BTC_USDT,-12,117463.4,short
2025-07-23 13:49:27.811000109,BTC_USDT,-124,117463.8,short
2025-07-23 13:49:27.811000109,BTC_USDT,-876,117463.8,short
2025-07-23 13:49:27.811000109,BTC_USDT,-52,117464,short
2025-07-23 13:49:27.811000109,BTC_USDT,-3,117464.5,short
2025-07-23 13:49:27.811000109,BTC_USDT,-48,117464.7,short
2025-07-23 13:49:27.811000109,BTC_USDT,-20,117465,short
2025-07-23 13:49:27.811000109,BTC_USDT,-7,117465,short
2025-07-23 13:49:27.811000109,BTC_USDT,-52,117465,short
2025-07-23 13:49:27.811000109,BTC_USDT,757,117468,long
2025-07-23 13:49:27.809999943,BTC_USDT,-141,117465,short
2025-07-23 13:49:27.809999943,BTC_USDT,-15,117465.2,short
2025-07-23 13:49:27.809999943,BTC_USDT,-60,117465.3,short
2025-07-23 13:49:27.809999943,BTC_USDT,-1,117465.6,short
2025-07-23 13:49:27.809999943,BTC_USDT,-60,117466,short
2025-07-23 13:49:27.809999943,BTC_USDT,-37,117466,short
2025-07-23 13:49:27.809999943,BTC_USDT,-2,117466,short
2025-07-23 13:49:27.809999943,BTC_USDT,-2,117466,short
2025-07-23 13:49:27.809999943,BTC_USDT,-49,117466.2,short
2025-07-23 13:49:27.809999943,BTC_USDT,-7,117466.3,short
2025-07-23 13:49:27.809000015,BTC_USDT,-8,117466.3,short
2025-07-23 13:49:27.809000015,BTC_USDT,-55,117466.4,short
2025-07-23 13:49:27.809000015,BTC_USDT,-1,117467,short
2025-07-23 13:49:27.805000067,BTC_USDT,1000,117479,long
2025-07-23 13:49:27.802000046,BTC_USDT,-1594,117467.6,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1275,117467.7,short
2025-07-23 13:49:27.802000046,BTC_USDT,-66,117467.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-30,117468.5,short
2025-07-23 13:49:27.802000046,BTC_USDT,-2000,117468.5,short
2025-07-23 13:49:27.802000046,BTC_USDT,-3,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-113,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-16,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-22,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-36,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-9,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-4,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-11,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-8,117468.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117468.9,short
2025-07-23 13:49:27.802000046,BTC_USDT,-5,117469,short
2025-07-23 13:49:27.802000046,BTC_USDT,-23,117469.2,short
2025-07-23 13:49:27.802000046,BTC_USDT,-42,117469.5,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117469.6,short
2025-07-23 13:49:27.802000046,BTC_USDT,-5,117469.7,short
2025-07-23 13:49:27.802000046,BTC_USDT,-60,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1148,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-3,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-75,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117470,short
2025-07-23 13:49:27.802000046,BTC_USDT,-2,117470.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117471,short
2025-07-23 13:49:27.802000046,BTC_USDT,-31,117471,short
2025-07-23 13:49:27.802000046,BTC_USDT,-1,117471.3,short
2025-07-23 13:49:27.802000046,BTC_USDT,-192,117471.7,short
2025-07-23 13:49:27.802000046,BTC_USDT,-590,117471.8,short
2025-07-23 13:49:27.802000046,BTC_USDT,-12,117472,short
2025-07-23 13:49:27.802000046,BTC_USDT,-15,117472,short
2025-07-23 13:49:27.801000118,BTC_USDT,-105,117472,short
2025-07-23 13:49:27.801000118,BTC_USDT,-3,117472,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117472,short
2025-07-23 13:49:27.801000118,BTC_USDT,-32,117472.2,short
2025-07-23 13:49:27.801000118,BTC_USDT,-13,117472.4,short
2025-07-23 13:49:27.801000118,BTC_USDT,-3,117472.5,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117472.6,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117472.6,short
2025-07-23 13:49:27.801000118,BTC_USDT,-202,117472.9,short
2025-07-23 13:49:27.801000118,BTC_USDT,-20,117473.5,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117473.7,short
2025-07-23 13:49:27.801000118,BTC_USDT,-1,117474,short
2025-07-23 13:49:27.801000118,BTC_USDT,-4,117474,short
2025-07-23 13:49:23.487999916,BTC_USDT,-1,117509.9,short
2025-07-23 13:49:23.157000065,BTC_USDT,1,117508.1,long
2025-07-23 13:49:23.155999899,BTC_USDT,1,117508,long
2025-07-23 13:49:23.155999899,BTC_USDT,1,117508,long
2025-07-23 13:49:23.155999899,BTC_USDT,2,117507.9,long
2025-07-23 13:49:23.147000074,BTC_USDT,24,117507.9,long
2025-07-23 13:49:22.700999975,BTC_USDT,31,117507.9,long
2025-07-23 13:49:22.700999975,BTC_USDT,85,117507.9,long
2025-07-23 13:49:22.673000097,BTC_USDT,-63,117507.8,short
2025-07-23 13:49:21.789000034,BTC_USDT,8,117507.9,long
2025-07-23 13:49:21.506999969,BTC_USDT,-200,117507.8,short
2025-07-23 13:49:21.339999914,BTC_USDT,28163,117507.7,long
2025-07-23 13:49:21.339999914,BTC_USDT,80,117507.7,long
2025-07-23 13:49:21.339999914,BTC_USDT,85,117507.7,long
2025-07-23 13:49:21.339999914,BTC_USDT,85,117507.7,long
2025-07-23 13:49:21.339999914,BTC_USDT,80,117507.7,long
2025-07-23 13:49:21.186000109,BTC_USDT,13,117507.7,long
2025-07-23 13:49:20.358999968,BTC_USDT,266,117507.7,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.6,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.6,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.5,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.4,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.4,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.3,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.2,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.2,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505.1,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117505,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117504.9,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117504.8,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117504.8,long
2025-07-23 13:49:20.345999956,BTC_USDT,2,117504.7,long
2025-07-23 13:49:20.345999956,BTC_USDT,78,117504.7,long
2025-07-23 13:49:20.345999956,BTC_USDT,203,117504.7,long
2025-07-23 13:49:20.345999956,BTC_USDT,80,117504.5,long
2025-07-23 13:49:20.345999956,BTC_USDT,3779,117504.5,long
2025-07-23 13:49:19.621000051,BTC_USDT,5585,117500.3,long
2025-07-23 13:49:19.621000051,BTC_USDT,163,117500,long
2025-07-23 13:49:19.618000031,BTC_USDT,2,117497.6,long
2025-07-23 13:49:19.618000031,BTC_USDT,2,117497.5,long
2025-07-23 13:49:19.618000031,BTC_USDT,2,117497.4,long
2025-07-23 13:49:19.608000040,BTC_USDT,2,117497.4,long
2025-07-23 13:49:19.604000092,BTC_USDT,2,117497.4,long
2025-07-23 13:49:19.601999998,BTC_USDT,2,117497.3,long
2025-07-23 13:49:19.585999966,BTC_USDT,2,117497.2,long
2025-07-23 13:49:19.585999966,BTC_USDT,2,117497.2,long
2025-07-23 13:49:19.585999966,BTC_USDT,2,117497.1,long
2025-07-23 13:49:19.584000111,BTC_USDT,2,117497,long
2025-07-23 13:49:19.584000111,BTC_USDT,2,117497,long
2025-07-23 13:49:19.582999945,BTC_USDT,2,117496.9,long
2025-07-23 13:49:19.582999945,BTC_USDT,2,117496.8,long
2025-07-23 13:49:19.582999945,BTC_USDT,2,117496.8,long
2025-07-23 13:49:19.582999945,BTC_USDT,2,117496.7,long
2025-07-23 13:49:19.582999945,BTC_USDT,2,117496.7,long
2025-07-23 13:49:19.578999996,BTC_USDT,1,117496.5,long
2025-07-23 13:49:19.573999882,BTC_USDT,4758,117496.5,long
2025-07-23 13:49:19.411000013,BTC_USDT,76,117496.5,long
2025-07-23 13:49:19.223000050,BTC_USDT,-44,117496.4,short
2025-07-23 13:49:19.184000015,BTC_USDT,-837,117496.4,short
2025-07-23 13:49:16.619999886,BTC_USDT,21,117496.5,long
2025-07-23 13:49:16.565999985,BTC_USDT,688,117496.5,long
2025-07-23 13:49:16.565999985,BTC_USDT,216,117496.5,long
2025-07-23 13:49:15.635999918,BTC_USDT,18,117496.5,long
2025-07-23 13:49:15.635999918,BTC_USDT,280,117496.5,long
2025-07-23 13:49:15.559999943,BTC_USDT,-15,117496.7,short
2025-07-23 13:49:15.559999943,BTC_USDT,-9,117496.9,short
2025-07-23 13:49:15.559999943,BTC_USDT,-25,117498.3,short
2025-07-23 13:49:15.559999943,BTC_USDT,-1,117503.3,short
2025-07-23 13:49:15.559999943,BTC_USDT,-1,117503.3,short
2025-07-23 13:49:15.559999943,BTC_USDT,-1,117503.4,short
2025-07-23 13:49:15.559999943,BTC_USDT,-1,117503.5,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117503.5,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117503.6,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117503.7,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117503.7,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117503.8,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117503.9,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117503.9,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117504,short
2025-07-23 13:49:15.559000015,BTC_USDT,-2,117504.1,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117504.1,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117504.1,short
2025-07-23 13:49:15.559000015,BTC_USDT,-2,117504.2,short
2025-07-23 13:49:15.559000015,BTC_USDT,-1,117504.2,short
2025-07-23 13:49:15.559000015,BTC_USDT,-127,117504.4,short
2025-07-23 13:49:15.559000015,BTC_USDT,-191,117504.4,short
2025-07-23 13:49:14.809000015,BTC_USDT,-28,117504.4,short
2025-07-23 13:49:14.428999901,BTC_USDT,-195,117504.4,short
2025-07-23 13:49:14.384999990,BTC_USDT,851,117504.5,long
2025-07-23 13:49:13.844000101,BTC_USDT,-1801,117504.4,short
